TIMESTAMP,Latitude,Longitude
1534397397,0.33979666666666664,36.910175
1534397399,0.33984,36.9102
1534397401,0.33988,36.91023
1534397402,0.33990333333333334,36.910245
1534397403,0.339935,36.91025833333333
1534397404,0.339965,36.91027666666667
1534397405,0.33999666666666667,36.91029666666667
1534397406,0.3400283333333334,36.91031666666667
1534397407,0.34006333333333333,36.910338333333335
1534397408,0.34009833333333334,36.91036833333333
1534397409,0.340135,36.910403333333335
1534397410,0.3401766666666666,36.910428333333336
1534397411,0.3402233333333333,36.910455
1534397412,0.34027166666666664,36.91048166666667
1534397413,0.3403216666666667,36.91051
1534397415,0.34042333333333336,36.91056
1534397417,0.34052333333333334,36.910635
1534397418,0.3405833333333333,36.91067
1534397419,0.34065666666666666,36.91070666666667
1534397420,0.34077999999999997,36.910755
1534397421,0.340865,36.91078
1534397422,0.340945,36.910806666666666
1534397423,0.3410266666666667,36.91083166666667
1534397424,0.34110333333333337,36.910855
1534397425,0.34117833333333336,36.910878333333336
1534397426,0.34125333333333335,36.9109
1534397427,0.34132666666666667,36.91092666666667
1534397428,0.34140000000000004,36.91095333333333
1534397429,0.34146666666666664,36.910988333333336
1534397430,0.34153333333333336,36.911026666666665
1534397431,0.34160166666666664,36.911065
1534397432,0.34166833333333335,36.91110333333334
1534397433,0.3417366666666667,36.911138333333334
1534397434,0.34180499999999997,36.911168333333336
1534397435,0.34186666666666665,36.911186666666666
1534397436,0.34192666666666666,36.91121666666667
1534397437,0.34199,36.91125
1534397439,0.34211833333333336,36.911303333333336
1534397441,0.34223333333333333,36.91134
1534397443,0.342325,36.911361666666664
1534397445,0.34242833333333333,36.91137833333333
1534397446,0.3424683333333334,36.91137666666667
1534397447,0.3425,36.91138
1534397448,0.342525,36.911385
1534397449,0.34254500000000004,36.91139
1534397450,0.342555,36.911395
1534397451,0.34256,36.91139166666667
1534397452,0.34257333333333334,36.911395
1534397453,0.342585,36.91139666666667
1534397454,0.3425933333333333,36.91139666666667
1534397455,0.3426,36.911395
1534397456,0.34259833333333334,36.91139666666667
1534397457,0.3425933333333333,36.911395
1534397458,0.34258666666666665,36.91139666666667
1534397459,0.342585,36.91139833333333
1534397460,0.342585,36.9114
1534397461,0.342585,36.91140166666667
1534397462,0.342585,36.91140166666667
1534397463,0.34258666666666665,36.91140166666667
1534397464,0.34259,36.91140333333333
1534397465,0.3425933333333333,36.911405
1534397466,0.34259500000000004,36.911406666666664
1534397467,0.34259500000000004,36.911408333333334
1534397468,0.3425966666666667,36.911408333333334
1534397469,0.34259500000000004,36.911406666666664
1534397470,0.34259500000000004,36.911405
1534397471,0.3425933333333333,36.911405
1534397472,0.3425933333333333,36.91140333333333
1534397473,0.3425916666666666,36.9114
1534397474,0.34259,36.91139666666667
1534397475,0.34258833333333333,36.911393333333336
1534397476,0.34258833333333333,36.91139
1534397477,0.34258833333333333,36.911385
1534397478,0.34258833333333333,36.911381666666664
1534397479,0.34259,36.91137666666667
1534397480,0.3425916666666666,36.91137333333333
1534397481,0.3425933333333333,36.911375
1534397482,0.34259500000000004,36.911375
1534397483,0.3425966666666667,36.91137833333333
1534397484,0.3425966666666667,36.91138
1534397485,0.3425966666666667,36.911381666666664
1534397486,0.3425966666666667,36.911381666666664
1534397487,0.34259500000000004,36.91138333333333
1534397488,0.3425933333333333,36.91138333333333
1534397489,0.3425933333333333,36.91138333333333
1534397490,0.3425916666666666,36.911385
1534397491,0.3425916666666666,36.911385
1534397492,0.3425933333333333,36.91138333333333
1534397493,0.3425966666666667,36.91138333333333
1534397494,0.3426016666666667,36.91138333333333
1534397495,0.342615,36.91139166666667
1534397496,0.34263166666666667,36.91139833333333
1534397497,0.3426516666666667,36.911406666666664
1534397498,0.342675,36.911411666666666
1534397499,0.3427,36.91142
1534397500,0.34273000000000003,36.91142333333333
1534397501,0.3427633333333333,36.911426666666664
1534397503,0.34282666666666667,36.91143666666667
1534397505,0.34288833333333335,36.911445
1534397506,0.34293833333333335,36.911455
1534397507,0.3430016666666667,36.91147
1534397508,0.34306000000000003,36.911485
1534397509,0.34312,36.9115
1534397510,0.3431866666666667,36.91152
1534397511,0.3432483333333333,36.91153666666666
1534397512,0.34331,36.91156
1534397513,0.34337,36.911586666666665
1534397514,0.343425,36.91161666666667
1534397515,0.34347666666666665,36.91164166666667
1534397516,0.34352666666666665,36.91167
1534397517,0.34357666666666664,36.91169333333333
1534397518,0.343605,36.91171166666667
1534397519,0.34362333333333334,36.911723333333335
1534397520,0.3436333333333333,36.91173333333333
1534397521,0.34364333333333336,36.911745
1534397522,0.34364,36.91175
1534397523,0.3436383333333334,36.91175666666667
1534397524,0.34362333333333334,36.91175333333333
1534397525,0.3436166666666667,36.91175666666667
1534397526,0.34360666666666667,36.91175833333333
1534397527,0.34360166666666664,36.91175666666667
1534397529,0.343595,36.911765
1534397531,0.34358833333333333,36.91177
1534397532,0.3435866666666667,36.911773333333336
1534397533,0.3435866666666667,36.911775
1534397534,0.34358833333333333,36.91177666666667
1534397535,0.34358833333333333,36.91177666666667
1534397536,0.34358833333333333,36.91177666666667
1534397537,0.34358833333333333,36.91177666666667
1534397538,0.34358833333333333,36.911773333333336
1534397539,0.34359,36.91177166666667
1534397540,0.34359,36.911768333333335
1534397541,0.3435916666666667,36.911768333333335
1534397542,0.34359333333333336,36.91177
1534397543,0.343595,36.911775
1534397544,0.34359833333333334,36.91177833333333
1534397545,0.3436,36.91178333333333
1534397547,0.34360166666666664,36.91179
1534397548,0.34360166666666664,36.911791666666666
1534397549,0.343605,36.911793333333335
1534397550,0.3436083333333333,36.91179666666667
1534397551,0.3436116666666667,36.911795
1534397552,0.3436133333333334,36.911793333333335
1534397553,0.343615,36.911791666666666
1534397554,0.343615,36.91179
1534397555,0.3436133333333334,36.911785
1534397556,0.3436133333333334,36.91178166666667
1534397557,0.3436133333333334,36.91177833333333
1534397558,0.3436133333333334,36.91177666666667
1534397559,0.3436133333333334,36.911775
1534397560,0.3436133333333334,36.911775
1534397561,0.3436133333333334,36.911773333333336
1534397562,0.343615,36.91177166666667
1534397563,0.34361833333333336,36.91177166666667
1534397564,0.34362166666666666,36.911768333333335
1534397565,0.343625,36.911765
1534397566,0.34363,36.91176166666666
1534397567,0.34363166666666667,36.91176
1534397568,0.3436366666666667,36.91175833333333
1534397569,0.3436383333333334,36.91175666666667
1534397570,0.34364,36.91175333333333
1534397571,0.3436383333333334,36.91175
1534397572,0.34364,36.911746666666666
1534397573,0.3436416666666667,36.911743333333334
1534397575,0.34364666666666666,36.91174
1534397576,0.34364833333333333,36.91174
1534397577,0.34365166666666663,36.911743333333334
1534397578,0.3436533333333333,36.911745
1534397579,0.3436533333333333,36.911748333333335
1534397580,0.3436533333333333,36.91175
1534397581,0.3436533333333333,36.91175166666667
1534397582,0.3436533333333333,36.911755
1534397583,0.3436533333333333,36.91176
1534397584,0.34365166666666663,36.91176333333333
1534397585,0.34364833333333333,36.911766666666665
1534397586,0.34364666666666666,36.911768333333335
1534397587,0.34364333333333336,36.91177166666667
1534397588,0.34364,36.911775
1534397589,0.34364,36.91178166666667
1534397590,0.3436383333333334,36.911786666666664
1534397591,0.3436366666666667,36.911791666666666
1534397592,0.3436366666666667,36.91179666666667
1534397593,0.3436333333333333,36.91179833333333
1534397594,0.3436333333333333,36.91180166666667
1534397595,0.34363166666666667,36.91180166666667
1534397596,0.3436333333333333,36.91180166666667
1534397597,0.34363499999999997,36.91179833333333
1534397598,0.3436333333333333,36.911795
1534397599,0.34363,36.91179
1534397600,0.3436283333333333,36.911786666666664
1534397601,0.343625,36.911785
1534397602,0.34362166666666666,36.911785
1534397603,0.3436166666666667,36.911785
1534397604,0.3436133333333334,36.911786666666664
1534397605,0.34360999999999997,36.911788333333334
1534397606,0.3436083333333333,36.911788333333334
1534397608,0.3436033333333333,36.911788333333334
1534397610,0.34360166666666664,36.911785
1534397611,0.343605,36.91178166666667
1534397612,0.34360666666666667,36.91178
1534397613,0.34360999999999997,36.91177833333333
1534397614,0.3436116666666667,36.91177833333333
1534397615,0.3436116666666667,36.911775
1534397616,0.34360999999999997,36.911773333333336
1534397617,0.3436083333333333,36.911768333333335
1534397618,0.34360666666666667,36.91176333333333
1534397619,0.3436033333333333,36.91175666666667
1534397620,0.34360166666666664,36.91175333333333
1534397621,0.3436033333333333,36.911748333333335
1534397622,0.3436033333333333,36.911745
1534397623,0.3436033333333333,36.911743333333334
1534397624,0.3436033333333333,36.91174
1534397625,0.3436033333333333,36.91173833333333
1534397626,0.343605,36.911735
1534397627,0.34360666666666667,36.91173
1534397628,0.34360666666666667,36.91172666666667
1534397629,0.343605,36.911723333333335
1534397630,0.343605,36.91171833333333
1534397631,0.343605,36.911715
1534397632,0.343605,36.91171333333333
1534397633,0.343605,36.91171333333333
1534397634,0.343605,36.911715
1534397636,0.3436033333333333,36.91171166666667
1534397638,0.34360166666666664,36.91170833333334
1534397639,0.34360166666666664,36.911705
1534397640,0.34359833333333334,36.9117
1534397641,0.34359666666666666,36.911696666666664
1534397642,0.34359333333333336,36.91169333333333
1534397643,0.34359333333333336,36.91168833333333
1534397644,0.34359333333333336,36.911683333333336
1534397645,0.34359,36.911678333333334
1534397646,0.3435866666666667,36.91167166666666
1534397647,0.34358500000000003,36.911665
1534397648,0.3435833333333333,36.91166
1534397649,0.3435833333333333,36.911655
1534397650,0.3435833333333333,36.91165
1534397651,0.3435816666666666,36.911645
1534397652,0.34358,36.91164166666667
1534397653,0.34357666666666664,36.91164333333333
1534397654,0.343575,36.91164833333333
1534397655,0.34357333333333334,36.911651666666664
1534397656,0.34357166666666666,36.911655
1534397657,0.34357,36.911656666666666
1534397658,0.34357,36.911658333333335
1534397659,0.34357,36.911658333333335
1534397660,0.34357,36.91166
1534397661,0.34357,36.91166166666667
1534397662,0.34357166666666666,36.911665
1534397663,0.34357166666666666,36.911665
1534397664,0.34357333333333334,36.91166666666667
1534397665,0.34357166666666666,36.91166666666667
1534397666,0.34357,36.911665
1534397667,0.34356833333333336,36.91166333333334
1534397668,0.3435666666666667,36.91166333333334
1534397669,0.3435616666666667,36.91166333333334
1534397670,0.34356000000000003,36.91166166666667
1534397671,0.3435583333333333,36.91166
1534397672,0.34356000000000003,36.91166
1534397673,0.3435616666666667,36.911658333333335
1534397674,0.343565,36.911658333333335
1534397675,0.34356833333333336,36.911656666666666
1534397676,0.34357,36.911653333333334
1534397677,0.34357166666666666,36.91165
1534397678,0.343575,36.911645
1534397679,0.34357666666666664,36.91164166666667
1534397680,0.3435783333333333,36.911638333333336
1534397681,0.34358,36.911635
1534397682,0.34358,36.911631666666665
1534397683,0.3435816666666666,36.91163
1534397684,0.3435816666666666,36.911625
1534397685,0.3435833333333333,36.91162166666667
1534397686,0.34358500000000003,36.91161833333334
1534397687,0.34359,36.91161666666667
1534397688,0.34359666666666666,36.911615
1534397689,0.34360666666666667,36.91162666666666
1534397690,0.3436166666666667,36.911636666666666
1534397691,0.343625,36.911658333333335
1534397692,0.3436383333333334,36.91168
1534397693,0.34365999999999997,36.911698333333334
1534397694,0.34368499999999996,36.911715
1534397695,0.34371333333333337,36.91173333333333
1534397696,0.3437466666666667,36.91175166666667
1534397697,0.34378833333333336,36.91178166666667
1534397698,0.34384000000000003,36.911825
1534397699,0.34388,36.91186833333333
1534397700,0.343925,36.91191333333333
1534397701,0.34397333333333335,36.911966666666665
1534397702,0.34402666666666665,36.912013333333334
1534397703,0.34408999999999995,36.912065
1534397704,0.344155,36.91211666666667
1534397705,0.3442233333333334,36.912168333333334
1534397706,0.34429,36.91222
1534397707,0.344355,36.91227333333333
1534397708,0.34442500000000004,36.912326666666665
1534397709,0.3444983333333333,36.91238166666667
1534397710,0.3445733333333333,36.912436666666665
1534397711,0.34465166666666663,36.91247333333333
1534397712,0.3447316666666667,36.91251833333333
1534397713,0.3448116666666667,36.912565
1534397714,0.34489166666666665,36.91261166666666
1534397715,0.3449683333333333,36.912655
1534397716,0.345045,36.912695
1534397717,0.34511833333333336,36.91274
1534397719,0.34526166666666663,36.91283
1534397720,0.3453366666666666,36.912875
1534397721,0.345405,36.91292
1534397722,0.34547500000000003,36.91296
1534397723,0.34554666666666667,36.913005
1534397724,0.345625,36.913046666666666
1534397725,0.3457,36.913095
1534397726,0.3457766666666667,36.91314166666667
1534397727,0.34585666666666665,36.913185
1534397728,0.3459333333333333,36.91323333333333
1534397729,0.3460066666666667,36.913288333333334
1534397730,0.3460816666666667,36.913331666666664
1534397731,0.34615333333333337,36.91336666666667
1534397732,0.34621999999999997,36.913403333333335
1534397733,0.3462816666666667,36.91344333333333
1534397734,0.34634333333333334,36.91347666666667
1534397735,0.34638833333333335,36.91350833333333
1534397736,0.346445,36.913538333333335
1534397737,0.3465,36.913561666666666
1534397738,0.34655166666666665,36.913581666666666
1534397739,0.3466033333333333,36.91359666666666
1534397741,0.34669333333333335,36.913625
1534397743,0.346755,36.91365833333333
1534397744,0.34676833333333335,36.913671666666666
1534397745,0.34677,36.91368666666666
1534397747,0.3467533333333333,36.91370166666667
1534397748,0.34673166666666666,36.913705
1534397749,0.34672166666666665,36.91370333333333
1534397750,0.3467133333333334,36.91368833333333
1534397751,0.346705,36.91368666666666
1534397752,0.346705,36.91368666666666
1534397753,0.34670666666666666,36.91368666666666
1534397754,0.3467083333333333,36.91368666666666
1534397755,0.3467083333333333,36.91368666666666
1534397756,0.34671,36.91368666666666
1534397757,0.3467116666666667,36.913685
1534397759,0.3467133333333334,36.913685
1534397761,0.3467133333333334,36.913685
1534397762,0.346715,36.913685
1534397763,0.346715,36.913685
1534397764,0.346715,36.913685
1534397765,0.3467133333333334,36.913685
1534397766,0.3467133333333334,36.913685
1534397767,0.3467133333333334,36.913685
1534397768,0.3467116666666667,36.913685
1534397769,0.3467116666666667,36.913685
1534397770,0.3467116666666667,36.913685
1534397771,0.34671,36.913685
1534397772,0.34671,36.913685
1534397773,0.34671,36.91368333333333
1534397774,0.34671,36.91368333333333
1534397775,0.34671,36.91368333333333
1534397776,0.34671,36.91368166666667
1534397777,0.34671,36.91368166666667
1534397778,0.34671,36.91368166666667
1534397779,0.34671,36.91368
1534397780,0.34671,36.91368
1534397781,0.34671,36.91368166666667
1534397782,0.34671,36.91368166666667
1534397783,0.34671,36.91368166666667
1534397784,0.3467083333333333,36.91368333333333
1534397785,0.3467083333333333,36.91368333333333
1534397787,0.34671,36.913685
1534397789,0.34671,36.91368666666666
1534397790,0.34671,36.91368666666666
1534397791,0.34671,36.91368666666666
1534397792,0.34671,36.91368666666666
1534397793,0.34671,36.91368666666666
1534397794,0.34671,36.91368666666666
1534397795,0.34671,36.91368666666666
1534397796,0.3467083333333333,36.913685
1534397797,0.3467083333333333,36.913685
1534397798,0.3467083333333333,36.913685
1534397799,0.34670666666666666,36.913685
1534397800,0.34670666666666666,36.913685
1534397801,0.346705,36.91368666666666
1534397802,0.3467033333333333,36.91368666666666
1534397803,0.34670166666666663,36.91368666666666
1534397805,0.34670166666666663,36.91368666666666
1534397807,0.34669833333333333,36.91368833333333
1534397808,0.34669833333333333,36.91368833333333
1534397809,0.34669666666666665,36.91368666666666
1534397810,0.34669500000000003,36.91368666666666
1534397811,0.34669500000000003,36.913685
1534397812,0.34669333333333335,36.913685
1534397813,0.34669333333333335,36.91368333333333
1534397814,0.3466916666666667,36.91368166666667
1534397815,0.3466916666666667,36.91368166666667
1534397816,0.3466916666666667,36.91368166666667
1534397817,0.3466916666666667,36.91368
1534397819,0.34669333333333335,36.91368
1534397820,0.34669333333333335,36.91367833333334
1534397821,0.34669333333333335,36.91367833333334
1534397822,0.34669333333333335,36.91367833333334
1534397823,0.3466916666666667,36.91367833333334
1534397824,0.3466916666666667,36.91367833333334
1534397825,0.34669,36.91367833333334
1534397826,0.34669,36.91367833333334
1534397827,0.3466883333333334,36.91367833333334
1534397828,0.3466866666666667,36.91367833333334
1534397829,0.346685,36.91367833333334
1534397830,0.3466833333333333,36.91367833333334
1534397831,0.34668166666666667,36.91367666666667
1534397833,0.3466783333333333,36.91367666666667
1534397835,0.34667333333333333,36.913675
1534397837,0.34667,36.91367666666667
1534397838,0.34666833333333336,36.91367666666667
1534397839,0.34666833333333336,36.91367666666667
1534397840,0.34666833333333336,36.91367666666667
1534397841,0.3466666666666667,36.91367666666667
1534397842,0.3466666666666667,36.91367666666667
1534397843,0.3466666666666667,36.91367666666667
1534397844,0.3466666666666667,36.91367666666667
1534397845,0.346665,36.91367666666667
1534397846,0.346665,36.91367666666667
1534397847,0.346665,36.913675
1534397849,0.3466616666666667,36.913675
1534397851,0.34666,36.913675
1534397852,0.3466583333333333,36.913673333333335
1534397853,0.34665666666666667,36.913673333333335
1534397854,0.34665666666666667,36.913673333333335
1534397855,0.346655,36.913671666666666
1534397856,0.346655,36.913671666666666
1534397857,0.3466533333333333,36.913671666666666
1534397858,0.3466533333333333,36.91367
1534397859,0.34665166666666664,36.91367
1534397860,0.34665,36.91367
1534397861,0.34665,36.913668333333334
1534397862,0.34665,36.913666666666664
1534397863,0.34664833333333334,36.913666666666664
1534397864,0.34664666666666666,36.913666666666664
1534397865,0.34664333333333336,36.913665
1534397866,0.3466416666666667,36.913665
1534397867,0.34664,36.91366333333333
1534397868,0.34664,36.91366333333333
1534397869,0.3466383333333333,36.91366333333333
1534397870,0.3466383333333333,36.91366333333333
1534397871,0.3466383333333333,36.91366333333333
1534397872,0.3466366666666667,36.91366333333333
1534397873,0.3466366666666667,36.91366333333333
1534397874,0.346635,36.91366333333333
1534397875,0.346635,36.91366333333333
1534397877,0.346635,36.913665
1534397878,0.346635,36.913665
1534397879,0.346635,36.913666666666664
1534397880,0.3466366666666667,36.913666666666664
1534397881,0.3466366666666667,36.913666666666664
1534397882,0.3466366666666667,36.913666666666664
1534397883,0.3466383333333333,36.913666666666664
1534397884,0.3466383333333333,36.913666666666664
1534397885,0.34664,36.913666666666664
1534397886,0.34664,36.913666666666664
1534397887,0.34664,36.913668333333334
1534397889,0.3466383333333333,36.913668333333334
1534397891,0.34664,36.913665
1534397892,0.34664,36.913665
1534397893,0.3466416666666667,36.913665
1534397895,0.34664333333333336,36.913665
1534397897,0.34664333333333336,36.913665
1534397898,0.346645,36.913665
1534397899,0.34664333333333336,36.913666666666664
1534397900,0.34664333333333336,36.913666666666664
1534397901,0.346645,36.913666666666664
1534397902,0.346645,36.913666666666664
1534397903,0.346645,36.913666666666664
1534397904,0.346645,36.913666666666664
1534397905,0.346645,36.913666666666664
1534397906,0.346645,36.913666666666664
1534397907,0.346645,36.913668333333334
1534397908,0.34664333333333336,36.913668333333334
1534397909,0.34664333333333336,36.91367
1534397910,0.3466416666666667,36.91367
1534397911,0.3466416666666667,36.913671666666666
1534397913,0.3466416666666667,36.913671666666666
1534397915,0.34664,36.913671666666666
1534397916,0.3466383333333333,36.91367
1534397917,0.3466383333333333,36.91367
1534397918,0.3466366666666667,36.91367
1534397919,0.3466366666666667,36.913671666666666
1534397921,0.346635,36.913671666666666
1534397922,0.3466333333333333,36.913671666666666
1534397923,0.3466333333333333,36.913671666666666
1534397924,0.3466333333333333,36.913671666666666
1534397925,0.3466333333333333,36.91367
1534397926,0.3466333333333333,36.91367
1534397927,0.3466333333333333,36.91367
1534397928,0.3466333333333333,36.91367
1534397929,0.3466333333333333,36.913671666666666
1534397930,0.3466316666666666,36.913671666666666
1534397931,0.3466316666666666,36.913671666666666
1534397932,0.3466316666666666,36.913671666666666
1534397933,0.34663,36.913671666666666
1534397934,0.34663,36.913671666666666
1534397935,0.34663,36.913671666666666
1534397936,0.34663,36.913671666666666
1534397937,0.34663,36.913673333333335
1534397938,0.3466283333333333,36.913673333333335
1534397939,0.3466283333333333,36.913673333333335
1534397940,0.3466283333333333,36.913673333333335
1534397941,0.34663,36.913671666666666
1534397942,0.34663,36.91367
1534397943,0.34663,36.91367
1534397944,0.3466316666666666,36.913666666666664
1534397945,0.3466333333333333,36.913665
1534397946,0.3466333333333333,36.913665
1534397947,0.3466333333333333,36.91366333333333
1534397948,0.346635,36.91366333333333
1534397949,0.346635,36.91366166666667
1534397950,0.346635,36.91366166666667
1534397951,0.346635,36.91366
1534397952,0.346635,36.91366
1534397953,0.346635,36.91366
1534397954,0.3466366666666667,36.91365833333333
1534397955,0.3466383333333333,36.91365666666667
1534397956,0.3466383333333333,36.91365666666667
1534397957,0.34664,36.913655
1534397958,0.3466383333333333,36.913655
1534397959,0.34664,36.913655
1534397960,0.34664,36.913655
1534397961,0.3466416666666667,36.913655
1534397962,0.3466416666666667,36.913655
1534397963,0.34664333333333336,36.913653333333336
1534397964,0.34664333333333336,36.913653333333336
1534397965,0.346645,36.913653333333336
1534397966,0.346645,36.913653333333336
1534397967,0.34664333333333336,36.913653333333336
1534397968,0.34664333333333336,36.913653333333336
1534397969,0.34664333333333336,36.913653333333336
1534397970,0.34664333333333336,36.913653333333336
1534397971,0.34664333333333336,36.913653333333336
1534397972,0.34664333333333336,36.913653333333336
1534397973,0.346645,36.913653333333336
1534397974,0.346645,36.913653333333336
1534397975,0.346645,36.91365166666667
1534397977,0.34664666666666666,36.91365166666667
1534397979,0.34664666666666666,36.91365166666667
1534397980,0.34664666666666666,36.91365166666667
1534397981,0.34664666666666666,36.913653333333336
1534397982,0.34664666666666666,36.913655
1534397983,0.34664666666666666,36.91365666666667
1534397984,0.34664833333333334,36.91365833333333
1534397985,0.34664833333333334,36.91366
1534397986,0.34665,36.91366
1534397987,0.34665,36.91366
1534397988,0.34665,36.91366166666667
1534397989,0.34665,36.91366
1534397990,0.34665,36.91366166666667
1534397991,0.34665166666666664,36.91366166666667
1534397992,0.34665166666666664,36.91366333333333
1534397993,0.3466533333333333,36.91366333333333
1534397994,0.3466533333333333,36.91366333333333
1534397995,0.3466533333333333,36.91366333333333
1534397996,0.3466533333333333,36.913665
1534397997,0.3466533333333333,36.913665
1534397998,0.3466533333333333,36.91366333333333
1534397999,0.3466533333333333,36.91366333333333
1534398000,0.3466533333333333,36.91366333333333
1534398001,0.3466533333333333,36.91366166666667
1534398003,0.3466533333333333,36.91366166666667
1534398005,0.3466533333333333,36.91366333333333
1534398007,0.34665166666666664,36.91366333333333
1534398008,0.34665166666666664,36.91366333333333
1534398009,0.3466533333333333,36.91366333333333
1534398010,0.3466533333333333,36.91366333333333
1534398011,0.3466533333333333,36.91366333333333
1534398013,0.346655,36.91366333333333
1534398014,0.346655,36.91366333333333
1534398015,0.346655,36.913665
1534398017,0.346655,36.913665
1534398019,0.346655,36.913665
1534398020,0.346655,36.913665
1534398021,0.346655,36.91366333333333
1534398022,0.34665666666666667,36.91366166666667
1534398023,0.34665666666666667,36.91366166666667
1534398024,0.34665666666666667,36.91366
1534398025,0.346655,36.91366166666667
1534398026,0.346655,36.91366166666667
1534398027,0.346655,36.91366
1534398028,0.34665666666666667,36.91365666666667
1534398029,0.34665666666666667,36.913655
1534398030,0.34665666666666667,36.91365166666667
1534398031,0.34665,36.913648333333335
1534398032,0.34664666666666666,36.91365166666667
1534398033,0.34664666666666666,36.91365166666667
1534398034,0.34664833333333334,36.91365
1534398035,0.34665166666666664,36.913655
1534398036,0.34665166666666664,36.913655
1534398037,0.34665166666666664,36.913653333333336
1534398038,0.34665166666666664,36.91365166666667
1534398039,0.34665166666666664,36.91365166666667
1534398040,0.34665166666666664,36.91365166666667
1534398041,0.34665,36.91365
1534398043,0.34664833333333334,36.91365
1534398045,0.346645,36.91365
1534398046,0.346645,36.913648333333335
1534398047,0.34664333333333336,36.913648333333335
1534398049,0.3466416666666667,36.913648333333335
1534398051,0.3466383333333333,36.913648333333335
1534398052,0.3466383333333333,36.913648333333335
1534398053,0.3466366666666667,36.913648333333335
1534398054,0.3466366666666667,36.913648333333335
1534398055,0.346635,36.913648333333335
1534398056,0.346635,36.91365
1534398057,0.346635,36.91365
1534398058,0.346635,36.91365166666667
1534398059,0.3466333333333333,36.91365166666667
1534398060,0.3466333333333333,36.913653333333336
1534398062,0.3466333333333333,36.913655
1534398064,0.3466316666666666,36.91365666666667
1534398066,0.34663,36.91365833333333
1534398068,0.34663,36.91366166666667
1534398070,0.34663,36.913665
1534398071,0.34663,36.913665
1534398072,0.34663,36.913666666666664
1534398074,0.34663,36.913666666666664
1534398076,0.34663,36.913666666666664
1534398078,0.34663,36.913668333333334
1534398079,0.34663,36.913668333333334
1534398080,0.3466283333333333,36.913668333333334
1534398081,0.3466283333333333,36.913668333333334
1534398083,0.3466283333333333,36.913668333333334
1534398085,0.3466283333333333,36.91367
1534398086,0.34663,36.91367
1534398087,0.34663,36.91367
1534398088,0.3466316666666666,36.913671666666666
1534398089,0.3466316666666666,36.913671666666666
1534398090,0.3466333333333333,36.913671666666666
1534398091,0.346635,36.913673333333335
1534398092,0.346635,36.913673333333335
1534398093,0.3466366666666667,36.913673333333335
1534398094,0.3466366666666667,36.913675
1534398095,0.3466383333333333,36.91367666666667
1534398096,0.3466383333333333,36.91367666666667
1534398097,0.34664,36.91367833333334
1534398098,0.3466416666666667,36.91367666666667
1534398099,0.34664333333333336,36.913675
1534398100,0.34664666666666666,36.913675
1534398101,0.34664666666666666,36.913673333333335
1534398102,0.34664833333333334,36.913673333333335
1534398103,0.34665,36.913671666666666
1534398104,0.34665166666666664,36.913671666666666
1534398105,0.34665166666666664,36.91367
1534398106,0.3466533333333333,36.91367
1534398107,0.3466533333333333,36.91367
1534398109,0.3466533333333333,36.913671666666666
1534398111,0.34665,36.913671666666666
1534398112,0.34664833333333334,36.913671666666666
1534398113,0.34664666666666666,36.913671666666666
1534398114,0.346645,36.913671666666666
1534398115,0.346645,36.91367
1534398116,0.34664333333333336,36.91367
1534398117,0.3466416666666667,36.91367
1534398119,0.34664,36.91367
1534398121,0.3466383333333333,36.913671666666666
1534398122,0.3466366666666667,36.913671666666666
1534398123,0.3466366666666667,36.913671666666666
1534398124,0.346635,36.913671666666666
1534398125,0.3466333333333333,36.913673333333335
1534398126,0.3466316666666666,36.913675
1534398127,0.34663,36.913675
1534398128,0.3466283333333333,36.91367666666667
1534398129,0.3466283333333333,36.91367833333334
1534398130,0.34662666666666664,36.91368166666667
1534398131,0.346625,36.913693333333335
1534398133,0.34662333333333334,36.91370166666667
1534398135,0.346635,36.91370833333333
1534398137,0.346635,36.913715
1534398139,0.346635,36.913718333333335
1534398140,0.346635,36.91372166666667
1534398141,0.346635,36.91372333333333
1534398142,0.346635,36.913725
1534398143,0.3466333333333333,36.91372666666667
1534398145,0.3466316666666666,36.91372833333333
1534398146,0.3466316666666666,36.91373
1534398147,0.3466333333333333,36.91373166666666
1534398148,0.346635,36.91373166666666
1534398149,0.346635,36.91373166666666
1534398150,0.346635,36.91373166666666
1534398151,0.346635,36.91373333333333
1534398153,0.3466366666666667,36.913736666666665
1534398154,0.3466366666666667,36.913736666666665
1534398155,0.3466366666666667,36.913736666666665
1534398156,0.3466333333333333,36.913736666666665
1534398157,0.3466333333333333,36.913738333333335
1534398158,0.3466316666666666,36.913738333333335
1534398159,0.3466316666666666,36.913738333333335
1534398160,0.3466316666666666,36.913738333333335
1534398161,0.3466333333333333,36.91374166666667
1534398162,0.3466333333333333,36.913743333333336
1534398163,0.346635,36.913745
1534398164,0.346635,36.91374666666667
1534398165,0.3466416666666667,36.913743333333336
1534398166,0.34664666666666666,36.91374166666667
1534398167,0.34665166666666664,36.91374833333333
1534398168,0.346655,36.91375333333333
1534398169,0.34666,36.913756666666664
1534398170,0.34666,36.913756666666664
1534398171,0.3466633333333334,36.91374833333333
1534398173,0.3466616666666667,36.913735
1534398175,0.34665666666666667,36.91372666666667
1534398177,0.34665,36.913715
1534398179,0.34665166666666664,36.913715
1534398180,0.3466366666666667,36.91370666666667
1534398181,0.3466283333333333,36.913698333333336
1534398182,0.3466283333333333,36.913698333333336
1534398183,0.34662333333333334,36.913698333333336
