TIMESTAMP,Latitude,Longitude,activity
1534396098,0.2952883333333334,36.90549666666666,
1534396099,0.29529,36.90549666666666,
1534396107,0.2953333333333333,36.90553,
1534396123,0.2954266666666667,36.90556333333333,
1534396124,0.29543,36.905568333333335,
1534396134,0.29540500000000003,36.90557666666667,
1534396136,0.2954033333333333,36.905573333333344,
1534396138,0.2954033333333333,36.905570000000004,
1534396139,0.2954016666666667,36.905568333333335,
1534396142,0.2954,36.905565,
1534396146,0.2954033333333333,36.90555666666667,
1534396150,0.2954033333333333,36.905546666666666,
1534396151,0.2954033333333333,36.90554333333333,
1534396160,0.29540500000000003,36.90551,
1534396161,0.2954033333333333,36.90550833333333,
1534396162,0.2954033333333333,36.905505,
1534396163,0.2954033333333333,36.90550666666667,
1534396168,0.29540500000000003,36.90553333333333,
1534396184,0.2914633333333333,36.897265000000004,
1534396185,0.291485,36.897275,
1534396187,0.2916383333333333,36.89735666666667,
1534396191,0.2916783333333333,36.89744666666667,
1534396193,0.2917066666666667,36.897553333333335,
1534396194,0.29172,36.897576666666666,
1534396197,0.2917583333333333,36.89770166666667,
1534396198,0.29177,36.897725,
1534396205,0.29189499999999996,36.89790666666666,
1534396206,0.29191333333333336,36.89792333333333,
1534396207,0.29193166666666664,36.89794833333333,
1534396208,0.29195,36.89796666666667,
1534396209,0.2919783333333333,36.89799,
1534396210,0.29200166666666666,36.897998333333334,
1534396214,0.29219500000000004,36.897976666666665,
1534396215,0.2922516666666667,36.89798,
1534396219,0.2924966666666667,36.898003333333335,
1534396223,0.29272833333333337,36.897945,
1534396226,0.29287166666666664,36.897886666666665,
1534396227,0.29293,36.897870000000005,
1534396228,0.29299000000000003,36.897859999999994,
1534396229,0.293045,36.897866666666665,
1534396232,0.2931883333333333,36.89787833333333,
1534396235,0.29331333333333337,36.89787666666667,
1534396236,0.2933583333333333,36.89787833333333,
1534396237,0.2933933333333333,36.897905,
1534396238,0.2934233333333333,36.89794333333333,
1534396239,0.2934583333333334,36.89798166666667,
1534396245,0.2937166666666667,36.89809666666667,
1534396246,0.2937666666666667,36.89810833333333,
1534396249,0.293925,36.89815333333333,
1534396250,0.2939783333333333,36.898175,
1534396251,0.294035,36.898195,
1534396252,0.29409166666666664,36.89821666666667,
1534396253,0.2941433333333333,36.89823666666667,
1534396256,0.29425333333333337,36.898284999999994,
1534396257,0.29428499999999996,36.898298333333344,
1534396258,0.2943166666666667,36.898318333333336,
1534396259,0.29434666666666665,36.898336666666665,
1534396260,0.2943766666666667,36.898361666666666,
1534396263,0.29446999999999995,36.898446666666665,
1534396264,0.2945016666666667,36.89847666666667,
1534396266,0.2945633333333333,36.898543333333336,
1534396267,0.2946016666666667,36.898576666666656,
1534396268,0.29464,36.89862,
1534396269,0.2946833333333333,36.89867,
1534396271,0.2947583333333333,36.89877166666667,
1534396272,0.29479,36.89881,
1534396273,0.2948166666666667,36.89883666666667,
1534396274,0.2948366666666667,36.89885666666667,
1534396277,0.29489166666666666,36.898905,
1534396278,0.2949016666666667,36.898911666666656,
1534396281,0.2949483333333333,36.898938333333334,
1534396282,0.294975,36.89895,
1534396285,0.29507666666666665,36.89901,
1534396287,0.2951583333333333,36.89906833333333,
1534396288,0.29519666666666666,36.89910166666667,
1534396289,0.295235,36.89913833333333,
1534396290,0.29527000000000003,36.89917833333333,
1534396293,0.29533833333333337,36.89932,
1534396294,0.29534499999999997,36.899370000000005,
1534396295,0.2953433333333333,36.89942,
1534396296,0.29533666666666664,36.89947333333333,
1534396298,0.2953,36.899561666666656,
1534396299,0.2952783333333333,36.899595,
1534396301,0.295235,36.89965166666666,
1534396302,0.29521,36.89968,
1534396305,0.2951133333333333,36.899791666666665,
1534396306,0.2950783333333333,36.899836666666666,
1534396308,0.29500666666666664,36.89994333333333,
1534396309,0.2949716666666667,36.9,
1534396310,0.2949283333333333,36.90005666666666,
1534396311,0.29488833333333336,36.90011166666667,
1534396314,0.29473000000000005,36.900245,
1534396315,0.294675,36.90027666666667,
1534396319,0.294395,36.90034166666667,
1534396320,0.294325,36.90034666666666,
1534396322,0.294205,36.90036,
1534396323,0.29416,36.90037333333333,
1534396325,0.29409,36.900411666666656,
1534396326,0.2940583333333333,36.90044,
1534396327,0.29402666666666666,36.90047333333333,
1534396329,0.293975,36.90054,
1534396330,0.2939633333333333,36.900578333333335,
1534396333,0.2939883333333333,36.900684999999996,
1534396334,0.2940183333333334,36.90072333333333,
1534396335,0.29404,36.900755,
1534396336,0.2940683333333334,36.90078,
1534396337,0.294105,36.90079833333333,
1534396338,0.294155,36.900821666666666,
1534396339,0.2942,36.90083833333333,
1534396340,0.2942433333333333,36.900855,
1534396341,0.29428666666666664,36.900873333333344,
1534396342,0.294325,36.900893333333336,
1534396343,0.2943616666666667,36.900913333333335,
1534396344,0.2944016666666667,36.900929999999995,
1534396345,0.29445000000000005,36.90094833333333,
1534396347,0.2945433333333333,36.900978333333335,
1534396348,0.29459166666666664,36.90099166666667,
1534396350,0.2946933333333333,36.901023333333335,
1534396351,0.294745,36.901035,
1534396353,0.29483833333333337,36.901070000000004,
1534396354,0.294885,36.901093333333336,
1534396355,0.29493833333333336,36.90111666666667,
1534396356,0.2949883333333333,36.90114166666667,
1534396357,0.2950483333333333,36.90116666666667,
1534396358,0.29511000000000004,36.90118833333333,
1534396359,0.29516833333333337,36.90121333333333,
1534396360,0.295225,36.901235,
1534396361,0.2952783333333333,36.901255,
1534396362,0.2953266666666667,36.901271666666666,
1534396363,0.2953666666666667,36.90129,
1534396364,0.2954,36.9013,
1534396365,0.2954233333333333,36.901309999999995,
1534396366,0.29544833333333337,36.901316666666666,
1534396367,0.2954783333333333,36.901325,
1534396368,0.2955083333333333,36.90133333333333,
1534396369,0.2955333333333333,36.901343333333344,
1534396370,0.29554833333333336,36.90134666666667,
1534396371,0.2955583333333333,36.90135,
1534396372,0.295565,36.901351666666656,
1534396373,0.2955716666666667,36.901351666666656,
1534396375,0.2955816666666667,36.90135333333333,
1534396376,0.29559166666666664,36.901355,
1534396377,0.29561,36.901363333333336,
1534396378,0.29562666666666665,36.90137,
1534396379,0.29564,36.901378333333334,
1534396380,0.2956516666666667,36.901381666666666,
1534396382,0.29566166666666666,36.901385,
1534396383,0.29566,36.901383333333335,
1534396384,0.2956633333333333,36.901379999999996,
1534396386,0.2956816666666667,36.901383333333335,
1534396387,0.2957,36.90139166666667,
1534396390,0.295775,36.901426666666666,
1534396391,0.2958,36.90143333333333,
1534396392,0.2958233333333334,36.90144,
1534396393,0.295845,36.901445,
1534396396,0.29592333333333337,36.901475,
1534396397,0.2959533333333333,36.901486666666656,
1534396398,0.295985,36.90150166666667,
1534396399,0.29601500000000003,36.901518333333335,
1534396401,0.296085,36.90154833333333,
1534396402,0.2961266666666667,36.901565000000005,
1534396403,0.29616666666666663,36.90159,
1534396404,0.2962133333333333,36.90162333333333,
1534396405,0.29625999999999997,36.90166166666667,
1534396406,0.2963083333333333,36.90170833333333,
1534396408,0.29639166666666666,36.901833333333336,
1534396413,0.2966,36.902206666666665,
1534396414,0.2966466666666667,36.902276666666666,
1534396417,0.296765,36.90248166666667,
1534396418,0.29680500000000004,36.90255,
1534396419,0.29684000000000005,36.902618333333336,
1534396420,0.2968766666666667,36.902685,
1534396421,0.29691500000000004,36.902753333333344,
1534396424,0.297035,36.90296166666667,
1534396425,0.2970783333333333,36.90302833333333,
1534396426,0.29712666666666665,36.90309333333333,
1534396428,0.29722166666666666,36.90320666666667,
1534396431,0.2973733333333334,36.90338833333333,
1534396432,0.29742,36.90345166666667,
1534396434,0.2975133333333333,36.90356833333333,
1534396435,0.2975583333333333,36.903615,
1534396438,0.2976783333333334,36.903715000000005,
1534396439,0.297715,36.903746666666656,
1534396440,0.297745,36.90377333333333,
1534396441,0.297775,36.903803333333336,
1534396444,0.29780500000000004,36.90390666666666,
1534396445,0.2978116666666667,36.90394666666667,
1534396446,0.297815,36.90399166666667,
1534396447,0.29782,36.90404333333333,
1534396449,0.297845,36.90415166666666,
1534396450,0.2978633333333333,36.90422333333333,
1534396452,0.297925,36.904338333333335,
1534396453,0.29798,36.90442,
1534396454,0.29803,36.904486666666656,
1534396455,0.29808333333333337,36.904555,
1534396457,0.2981983333333333,36.904696666666666,
1534396458,0.2982583333333333,36.90477,
1534396459,0.29832166666666665,36.90484333333333,
1534396460,0.29838666666666663,36.904918333333335,
1534396461,0.2984516666666667,36.90499666666667,
1534396462,0.2985116666666666,36.90506833333333,
1534396463,0.2985783333333333,36.905134999999994,
1534396464,0.2986416666666667,36.9052,
1534396466,0.298765,36.90532666666667,
1534396467,0.2988266666666667,36.905390000000004,
1534396470,0.29901500000000003,36.90558833333333,
1534396471,0.29908,36.905658333333335,
1534396473,0.2992133333333333,36.90580166666667,
1534396474,0.2992816666666667,36.90586833333333,
1534396476,0.29944166666666666,36.905993333333335,
1534396477,0.29952666666666666,36.906056666666665,
1534396478,0.2996166666666667,36.90611833333333,
1534396479,0.2997066666666666,36.906178333333344,
1534396480,0.29979333333333336,36.906225,
1534396481,0.2998766666666667,36.906261666666666,
1534396484,0.30010666666666663,36.906315,
1534396485,0.30016833333333337,36.906333333333336,
1534396486,0.3002266666666667,36.90635,
1534396487,0.300285,36.90636333333333,
1534396489,0.30038000000000004,36.90639,
1534396490,0.3004183333333333,36.906395,
1534396496,0.3006266666666667,36.90640833333333,
1534396497,0.30066,36.906416666666665,
1534396499,0.3007283333333334,36.90643833333333,
1534396500,0.3007633333333333,36.906455,
1534396501,0.3008016666666667,36.90647166666667,
1534396502,0.3008433333333333,36.906486666666666,
1534396505,0.30098,36.906506666666665,
1534396506,0.3010333333333334,36.906513333333336,
1534396507,0.3010866666666667,36.90652,
1534396508,0.30113666666666666,36.90652,
1534396510,0.30123,36.90651666666667,
1534396511,0.30127666666666664,36.906513333333336,
1534396512,0.30132,36.906525,
1534396513,0.301365,36.90652833333333,
1534396518,0.30155166666666666,36.90653833333333,
1534396520,0.3016533333333333,36.90654166666667,
1534396521,0.3017,36.90654,
1534396522,0.3017483333333333,36.90653833333333,
1534396523,0.3017983333333333,36.90653833333333,
1534396525,0.3019,36.90654833333333,
1534396526,0.3019516666666667,36.906551666666665,
1534396528,0.30206500000000003,36.90655,
1534396529,0.3021033333333333,36.90654333333333,
1534396530,0.3021483333333333,36.90654166666667,
1534396531,0.302195,36.90654,
1534396532,0.3022383333333333,36.90653833333333,
1534396534,0.3023233333333333,36.906533333333336,
1534396535,0.3023633333333333,36.90652333333333,
1534396538,0.3025,36.90647333333333,
1534396539,0.3025533333333333,36.906455,
1534396541,0.3026633333333333,36.906415,
1534396542,0.3027166666666667,36.906398333333335,
1534396543,0.3027666666666667,36.90638666666667,
1534396544,0.3028133333333333,36.90637,
1534396547,0.30289666666666665,36.906303333333334,
1534396548,0.3029166666666667,36.90628333333333,
1534396549,0.302935,36.906265000000005,
1534396550,0.3029616666666667,36.90625333333333,
1534396551,0.3029833333333333,36.90622833333333,
1534396552,0.303005,36.906220000000005,
1534396553,0.3030233333333333,36.906216666666666,
1534396554,0.3030383333333333,36.90621166666666,
1534396555,0.30305166666666666,36.906216666666666,
1534396557,0.3030616666666667,36.90621166666666,
1534396559,0.30306500000000003,36.90621166666666,
1534396560,0.30306500000000003,36.906209999999994,
1534396562,0.30306500000000003,36.90620666666667,
1534396563,0.3030666666666667,36.90620666666667,
1534396564,0.30307,36.906205,
1534396565,0.30307333333333336,36.90620333333333,
1534396568,0.3030916666666667,36.9062,
1534396569,0.30309833333333336,36.90620333333333,
1534396570,0.3030966666666667,36.906209999999994,
1534396571,0.3030966666666667,36.90621333333333,
1534396574,0.3031133333333333,36.90620666666667,
1534396575,0.303125,36.906215,
1534396576,0.303135,36.906220000000005,
1534396577,0.303145,36.90622833333333,
1534396581,0.30316166666666666,36.906241666666666,
1534396582,0.303165,36.90623833333333,
1534396583,0.30316,36.90624666666667,
1534396584,0.30315666666666663,36.90625166666667,
1534396585,0.30315166666666665,36.90624833333333,
1534396586,0.3031466666666667,36.90624833333333,
1534396589,0.3031283333333333,36.906245,
1534396590,0.30312333333333336,36.906243333333336,
1534396591,0.3031216666666667,36.906241666666666,
1534396592,0.30312,36.906240000000004,
1534396595,0.30312,36.906236666666665,
1534396596,0.30312,36.906234999999995,
1534396598,0.3031183333333333,36.90623333333333,
1534396599,0.3031183333333333,36.906231666666656,
1534396600,0.30312,36.906231666666656,
1534396602,0.3031216666666667,36.906234999999995,
1534396603,0.30312333333333336,36.906234999999995,
1534396604,0.303125,36.906234999999995,
1534396605,0.3031283333333333,36.90623833333333,
1534396608,0.3031416666666667,36.906245,
1534396609,0.3031483333333333,36.90624666666667,
1534396610,0.30315666666666663,36.90624833333333,
1534396611,0.30316,36.90625,
1534396612,0.3031733333333333,36.906245,
1534396613,0.3031783333333333,36.906243333333336,
1534396616,0.30317666666666665,36.90623833333333,
1534396617,0.30318,36.906245,
1534396618,0.3031816666666666,36.90624666666667,
1534396620,0.3031716666666667,36.90625,
1534396621,0.303165,36.90625,
1534396622,0.30316166666666666,36.90625166666667,
1534396625,0.30315,36.906259999999996,
1534396626,0.3031466666666667,36.90626666666667,
1534396627,0.3031466666666667,36.906268333333344,
1534396628,0.3031416666666667,36.90627333333333,
1534396629,0.3031366666666667,36.90627166666667,
1534396630,0.303135,36.90627,
1534396631,0.30313,36.906265000000005,
1534396632,0.30313166666666663,36.906259999999996,
1534396634,0.30313,36.90625666666666,
1534396635,0.30313166666666663,36.90625666666666,
1534396636,0.303135,36.906259999999996,
1534396637,0.303135,36.90625333333333,
1534396638,0.3031383333333333,36.906255,
1534396639,0.303145,36.90625666666666,
1534396640,0.3031583333333333,36.906255,
1534396642,0.30319333333333337,36.906259999999996,
1534396644,0.3032816666666667,36.906288333333336,
1534396646,0.30338666666666664,36.90631666666667,
1534396647,0.3034466666666667,36.906326666666665,
1534396650,0.30359166666666665,36.906333333333336,
1534396651,0.3036366666666667,36.90633166666667,
1534396652,0.3036883333333333,36.906325,
1534396653,0.30374666666666666,36.906321666666656,
1534396656,0.3038983333333333,36.906351666666666,
1534396657,0.3039416666666667,36.90636833333333,
1534396658,0.3039783333333333,36.906385,
1534396659,0.30401333333333336,36.90640333333333,
1534396660,0.3040433333333333,36.90642166666667,
1534396661,0.3040633333333333,36.90644,
1534396663,0.3041,36.906468333333336,
1534396664,0.3041133333333333,36.90647833333333,
1534396667,0.3041466666666667,36.906504999999996,
1534396669,0.30415833333333336,36.906504999999996,
1534396670,0.304155,36.90650166666666,
1534396671,0.30415166666666665,36.90649833333333,
1534396672,0.30415,36.90649666666667,
1534396673,0.30415,36.90649833333333,
1534396674,0.3041466666666667,36.90650166666666,
1534396676,0.30414166666666664,36.906504999999996,
1534396677,0.30414,36.906506666666665,
1534396679,0.3041366666666667,36.90651,
1534396680,0.30413333333333337,36.90651166666667,
1534396681,0.30413333333333337,36.906515,
1534396682,0.3041316666666667,36.906515,
1534396684,0.30413333333333337,36.90651666666667,
1534396685,0.30413333333333337,36.90651666666667,
1534396688,0.3041383333333333,36.906515,
1534396689,0.3041383333333333,36.90651666666667,
1534396690,0.3041383333333333,36.90651833333333,
1534396692,0.304135,36.90652,
1534396693,0.3041316666666667,36.90652,
1534396694,0.3041316666666667,36.90651833333333,
1534396695,0.30413,36.90651833333333,
1534396698,0.30413,36.90652333333333,
1534396699,0.3041316666666667,36.90652333333333,
1534396701,0.30413333333333337,36.90652,
1534396702,0.3041366666666667,36.90652,
1534396704,0.30414166666666664,36.90652,
1534396705,0.3041433333333333,36.90652,
1534396707,0.30414166666666664,36.90652,
1534396709,0.3041383333333333,36.90651833333333,
1534396710,0.304135,36.90651833333333,
1534396711,0.30413333333333337,36.90651666666667,
1534396712,0.30413,36.906515,
1534396714,0.30412666666666666,36.906506666666665,
1534396715,0.304125,36.90650333333333,
1534396716,0.30412,36.90650333333333,
1534396717,0.30411666666666665,36.9065,
1534396718,0.30411666666666665,36.90649666666667,
1534396719,0.30411666666666665,36.906495,
1534396720,0.3041183333333333,36.90649666666667,
1534396721,0.30412,36.90649666666667,
1534396722,0.3041233333333333,36.90649666666667,
1534396723,0.3041233333333333,36.90649833333333,
1534396724,0.304125,36.90649833333333,
1534396725,0.304125,36.9065,
1534396726,0.30412666666666666,36.9065,
1534396727,0.3041283333333333,36.90650166666666,
1534396728,0.30413,36.9065,
1534396729,0.30413,36.9065,
1534396730,0.3041316666666667,36.9065,
1534396731,0.3041316666666667,36.90650166666666,
1534396732,0.30413333333333337,36.90650166666666,
1534396733,0.304135,36.9065,
1534396734,0.304135,36.9065,
1534396735,0.3041366666666667,36.9065,
1534396736,0.3041383333333333,36.90650166666666,
1534396737,0.30414,36.90650166666666,
1534396740,0.30414166666666664,36.90649833333333,
1534396741,0.30414,36.90649833333333,
1534396742,0.30414,36.90649666666667,
1534396743,0.3041383333333333,36.906495,
1534396744,0.30414,36.906495,
1534396745,0.3041466666666667,36.906495,
1534396746,0.3041533333333333,36.90650166666666,
1534396747,0.3041783333333333,36.906515,
1534396749,0.30423333333333336,36.90654833333333,
1534396750,0.30427166666666666,36.906578333333336,
1534396751,0.3043166666666667,36.90661333333333,
1534396752,0.3043616666666667,36.90665,
1534396753,0.3044083333333333,36.90668333333333,
1534396755,0.3044983333333333,36.90674166666667,
1534396756,0.30454499999999995,36.90676833333333,
1534396759,0.3046733333333333,36.90681166666667,
1534396760,0.304715,36.906821666666666,
1534396761,0.3047533333333333,36.90683166666667,
1534396762,0.30479,36.906841666666665,
1534396763,0.3048283333333333,36.90685,
1534396764,0.3048683333333333,36.90686333333333,
1534396765,0.3049083333333333,36.906875,
1534396766,0.3049483333333333,36.906886666666665,
1534396767,0.3049883333333333,36.90689666666667,
1534396768,0.3050266666666667,36.90690833333333,
1534396769,0.30506666666666665,36.90691666666667,
1534396770,0.30510000000000004,36.906925,
1534396772,0.305165,36.906945,
1534396773,0.3051966666666667,36.906958333333336,
1534396776,0.30529,36.90702666666667,
1534396777,0.305325,36.907048333333336,
1534396778,0.30535999999999996,36.907068333333335,
1534396779,0.3054,36.907090000000004,
1534396780,0.30544666666666664,36.907111666666665,
1534396781,0.3054933333333333,36.90713333333333,
1534396782,0.3055433333333333,36.90714833333333,
1534396783,0.305595,36.90717333333333,
1534396786,0.3057733333333333,36.907228333333336,
1534396787,0.30584333333333336,36.90724,
1534396788,0.3059183333333333,36.907248333333335,
1534396789,0.30599499999999996,36.907253333333344,
1534396793,0.3063333333333333,36.90730333333333,
1534396794,0.3064216666666667,36.907325,
1534396795,0.30651,36.907345,
1534396796,0.30659833333333336,36.90736833333333,
1534396797,0.3066883333333333,36.90738666666667,
1534396798,0.3067783333333333,36.90740666666667,
1534396801,0.30705,36.907465,
1534396802,0.30714,36.90748166666667,
1534396803,0.30723,36.90749666666667,
1534396804,0.30732,36.90751333333333,
1534396807,0.307605,36.90756,
1534396808,0.3077033333333333,36.90757,
1534396810,0.3079083333333333,36.90757833333333,
1534396811,0.3080033333333333,36.907583333333335,
1534396812,0.3080883333333333,36.90759333333333,
1534396814,0.3082283333333333,36.90761,
1534396815,0.30829166666666663,36.90762,
1534396816,0.30835,36.907625,
1534396817,0.3084083333333333,36.907625,
1534396818,0.30846,36.907625,
1534396820,0.30857500000000004,36.907633333333344,
1534396821,0.30863333333333337,36.90763833333333,
1534396822,0.3086883333333333,36.90764333333333,
1534396823,0.30875,36.907646666666665,
1534396824,0.3088166666666667,36.907651666666666,
1534396825,0.3088783333333333,36.907653333333336,
1534396827,0.30900500000000003,36.907646666666665,
1534396828,0.3090716666666667,36.90764333333333,
1534396830,0.309215,36.907635,
1534396831,0.3092866666666667,36.90763166666667,
1534396832,0.309355,36.90763,
1534396833,0.3094183333333333,36.907628333333335,
1534396835,0.3095366666666666,36.90759666666667,
1534396836,0.309595,36.907583333333335,
1534396837,0.30965166666666666,36.90757,
1534396839,0.3097833333333333,36.907543333333344,
1534396840,0.3098566666666667,36.907536666666665,
1534396843,0.31010000000000004,36.90752,
1534396844,0.31018333333333337,36.907515000000004,
1534396845,0.31026666666666664,36.907509999999995,
1534396846,0.31034666666666666,36.90750666666667,
1534396849,0.3105516666666667,36.90749666666667,
1534396850,0.310605,36.907493333333335,
1534396852,0.3106933333333333,36.90747666666667,
1534396853,0.31073500000000004,36.90747,
1534396856,0.3108666666666667,36.907428333333336,
1534396857,0.3109183333333333,36.90741833333333,
1534396860,0.3110766666666667,36.907395,
1534396861,0.3111383333333333,36.90739,
1534396864,0.3113183333333333,36.907396666666656,
1534396865,0.31137833333333337,36.90739833333333,
1534396866,0.31143166666666666,36.907401666666665,
1534396867,0.31148166666666666,36.907405,
1534396870,0.3116116666666667,36.90741,
1534396871,0.31164166666666665,36.90741333333333,
1534396872,0.3116616666666667,36.90741666666667,
1534396873,0.31167500000000004,36.90742,
1534396874,0.311685,36.907426666666666,
1534396875,0.31169166666666664,36.90743,
1534396877,0.3116883333333333,36.90743,
1534396878,0.3116866666666667,36.90743333333333,
1534396881,0.31169,36.90744,
1534396882,0.3116883333333333,36.90744,
1534396885,0.31169166666666664,36.90743833333333,
1534396886,0.311695,36.90743666666667,
1534396887,0.311695,36.90743666666667,
1534396888,0.311695,36.90743666666667,
1534396891,0.31169166666666664,36.90743666666667,
1534396892,0.3116966666666666,36.90743666666667,
1534396893,0.311715,36.90744333333333,
1534396894,0.3117383333333333,36.907453333333336,
1534396895,0.3117633333333333,36.90746,
1534396896,0.3117933333333333,36.907465,
1534396898,0.31186166666666665,36.907473333333336,
1534396899,0.3119,36.907475,
1534396900,0.3119416666666667,36.90747666666667,
1534396901,0.3119816666666667,36.907471666666666,
1534396902,0.312035,36.90746666666666,
1534396903,0.31208833333333336,36.907465,
1534396906,0.3122733333333333,36.90746166666667,
1534396907,0.3123416666666667,36.907465,
1534396910,0.3125283333333333,36.907471666666666,
1534396911,0.3125866666666666,36.90747666666667,
1534396912,0.3126466666666667,36.90748166666667,
1534396913,0.3127083333333333,36.907491666666665,
1534396914,0.31278,36.90750333333333,
1534396915,0.3128483333333333,36.90751333333333,
1534396916,0.3129266666666667,36.90752833333333,
1534396917,0.31300500000000003,36.907545,
1534396919,0.313165,36.907575,
1534396920,0.3132483333333333,36.907581666666665,
1534396923,0.31350500000000003,36.90757833333333,
1534396924,0.31359166666666666,36.90757166666667,
1534396927,0.31384,36.90753333333333,
1534396928,0.31392166666666665,36.90752,
1534396929,0.3140033333333333,36.90750833333333,
1534396931,0.31417333333333336,36.90751333333333,
1534396932,0.3142583333333333,36.90752,
1534396933,0.31434500000000004,36.907525,
1534396934,0.314435,36.90752166666667,
1534396936,0.31462333333333337,36.907515000000004,
1534396937,0.3147233333333333,36.90751166666666,
1534396938,0.3148233333333333,36.907509999999995,
1534396939,0.31492499999999995,36.90750666666667,
1534396940,0.3150283333333333,36.9075,
1534396941,0.3151333333333334,36.907493333333335,
1534396942,0.31524,36.90748333333333,
1534396944,0.3154533333333333,36.907475,
1534396945,0.31556333333333336,36.907471666666666,
1534396948,0.31588,36.90748666666666,
1534396949,0.31599,36.907491666666665,
1534396952,0.3163133333333333,36.907509999999995,
1534396953,0.316425,36.907515000000004,
1534396954,0.3165383333333333,36.90752,
1534396955,0.31665166666666666,36.90752666666667,
1534396958,0.31699666666666665,36.907545,
1534396959,0.3171116666666667,36.90754833333333,
1534396960,0.3172216666666667,36.90755333333333,
1534396962,0.317435,36.907561666666666,
1534396963,0.3175416666666667,36.90756833333333,
1534396965,0.317735,36.90759666666667,
1534396966,0.31783,36.90761833333333,
1534396967,0.31792166666666666,36.907641666666656,
1534396968,0.31800666666666666,36.907678333333344,
1534396969,0.3180833333333333,36.907705,
1534396970,0.3181566666666667,36.90772833333333,
1534396971,0.3182216666666667,36.907745,
1534396973,0.3183166666666667,36.907775,
1534396974,0.3183416666666667,36.90778666666667,
1534396975,0.3183566666666667,36.90779166666667,
1534396976,0.31836000000000003,36.90779166666667,
1534396979,0.318365,36.907776666666656,
1534396980,0.31837166666666666,36.90777166666667,
1534396983,0.3183833333333333,36.90776666666667,
1534396984,0.31839,36.90777166666667,
1534396986,0.31840166666666664,36.90779166666667,
1534396987,0.31840999999999997,36.90779666666667,
1534396990,0.31843,36.90781,
1534396991,0.3184316666666666,36.9078,
1534396994,0.3184233333333333,36.90780333333333,
1534396995,0.318425,36.907808333333335,
1534396996,0.31842666666666664,36.90781,
1534396997,0.31843499999999997,36.907808333333335,
1534397000,0.3184916666666667,36.907759999999996,
1534397001,0.31851999999999997,36.907743333333336,
